x	y	v_x	v_y	radius	mass	count	energy
0.024755968925210814	0.2979078621216972	0.0	0.0	0.005	0.1	0.0	0.0	
0.14111610446227374	0.3729740678139457	0.0	0.0	0.005	0.1	0.0	0.0	
0.933453043416405	0.24113373006742334	0.0	0.0	0.005	0.1	0.0	0.0	
0.7034165247120878	0.05805806311577344	0.0	0.0	0.005	0.1	0.0	0.0	
0.6495826704080475	0.24991800772579956	0.2132982069419855	-0.3420031098895947	0.005	0.1	54.0	0.008123112612941016	
0.4364245037894672	0.14790195440130924	-0.27389048489536955	-0.717635151576427	0.005	0.1	48.0	0.029500810424717108	
0.6409382105673881	0.20884984445055638	0.3511597580168129	-0.3944481902831982	0.005	0.1	32.0	0.013945127523405838	
0.7740769147380817	0.19096099665072097	0.0	0.0	0.005	0.1	0.0	0.0	
0.7063146385916738	0.34031319443798863	0.19762130972138664	-0.04542273810106852	0.005	0.1	17.0	0.0020558703596297244	
0.320672739735007	0.22003048744440112	-0.4375577688820099	-0.3016167565494017	0.005	0.1	13.0	0.01412147344701917	
0.35377829069230354	0.20317367490324065	-0.3141261440312385	-0.4446328527472476	0.005	0.1	41.0	0.014818680405304499	
0.09189183729713535	0.35088214609747104	0.0	0.0	0.005	0.1	0.0	0.0	
0.07394465636259917	0.0781399390170403	0.0	0.0	0.005	0.1	0.0	0.0	
0.7033454040958926	0.4738052177294049	0.2662357008908158	0.07044222979525898	0.005	0.1	14.0	0.0037921778083675993	
0.7208333298301307	0.28671075881758035	0.2611086739003432	-0.0534095625506493	0.005	0.1	11.0	0.0035515160478923747	
0.5152787635751827	0.14345287940808438	0.10109471293755122	-0.9876036489584243	0.005	0.1	128.0	0.04927905542099603	
0.7283496650585952	0.14853646000646403	0.0	0.0	0.005	0.1	0.0	0.0	
0.9586908197166801	0.4893729658795475	0.0	0.0	0.005	0.1	0.0	0.0	
0.8309393363376545	0.3252414167898682	0.0	0.0	0.005	0.1	0.0	0.0	
0.25052557221571115	0.3254165040687493	-0.14429400318768695	-0.011941369770042023	0.005	0.1	4.0	0.0010481677833956544	
0.6533354825140715	0.19133717271418635	0.37232736308146613	-0.26385844089804145	0.005	0.1	33.0	0.010412447106617158	
0.8597925154877506	0.022788494031484863	0.0	0.0	0.005	0.1	0.0	0.0	
0.7457636240895256	0.45688710852909753	0.0	0.0	0.005	0.1	0.0	0.0	
0.604529253601617	0.18503229796385604	0.29538735005337696	-0.5498700303070653	0.005	0.1	98.0	0.019480536840072463	
0.8252657708163631	0.4418106015546335	0.0	0.0	0.005	0.1	0.0	0.0	
0.5893630083691744	0.17176691509285302	0.3423588610333375	-0.6704485255099795	0.005	0.1	104.0	0.02833554075432748	
0.9630585794797344	0.03507715284823021	0.0	0.0	0.005	0.1	0.0	0.0	
0.700207507033583	0.2278428747931987	0.431028349868541	-0.2539214799601478	0.005	0.1	10.0	0.01251307781877746	
0.8103275789293043	0.13950875549988928	0.0	0.0	0.005	0.1	0.0	0.0	
0.3905835059213526	0.18854936218805188	-0.3518425081157813	-0.3896144924926726	0.005	0.1	37.0	0.013779630163876323	
0.619993955826196	0.15941433754681156	0.3086003241408135	-0.30022618365508635	0.005	0.1	32.0	0.00926849607059564	
0.9587983196776899	0.23769398426494082	0.0	0.0	0.005	0.1	0.0	0.0	
0.032072975386947755	0.23023616174616313	0.0	0.0	0.005	0.1	0.0	0.0	
0.10043050287380173	0.3431636651085108	0.0	0.0	0.005	0.1	0.0	0.0	
0.9656756920945284	0.4524088320025125	0.0	0.0	0.005	0.1	0.0	0.0	
0.18136922061082572	0.06919610504629403	0.0	0.0	0.005	0.1	0.0	0.0	
0.4358507737371928	0.16973967822804356	-0.19788058989193053	-0.7936525685943803	0.005	0.1	125.0	0.03345205637462179	
0.4584386568528894	0.15453841659964118	-0.11090144245152878	-0.7325203980467379	0.005	0.1	129.0	0.027444263174619055	
0.22821206217317225	0.1257532670170588	0.0	0.0	0.005	0.1	0.0	0.0	
0.832302400551375	0.46873565025332753	0.0	0.0	0.005	0.1	0.0	0.0	
0.6943324931968662	0.29238225455037764	0.30376254286749677	-0.01698478264310338	0.005	0.1	37.0	0.0046280082645380645	
0.8838487339540366	0.3365191742028407	0.0	0.0	0.005	0.1	0.0	0.0	
0.7541216072109074	0.40470867406584776	0.0	0.0	0.005	0.1	0.0	0.0	
0.21691092586851757	0.12574034589012406	0.0	0.0	0.005	0.1	0.0	0.0	
0.4674504246858995	0.13076085270362545	-0.13723693380071741	-0.7367857875252303	0.005	0.1	88.0	0.028084363634909817	
0.2500132978086339	0.45963013553762605	-0.038119017486456186	0.13596565155398097	0.005	0.1	1.0	0.0009969858948315658	
0.7023300932074471	0.4175229369205377	0.19332725058641673	-0.015541504740200924	0.005	0.1	23.0	0.0018808482094446425	
0.0324753728074183	0.32826407395478374	0.0	0.0	0.005	0.1	0.0	0.0	
0.03015466181119919	0.091843258018526	0.0	0.0	0.005	0.1	0.0	0.0	
0.32956172902898273	0.07420892877091856	0.0	0.0	0.005	0.1	0.0	0.0	
0.8644759748443187	0.4279172443871394	0.0	0.0	0.005	0.1	0.0	0.0	
0.9731008060799686	0.43705653043266046	0.0	0.0	0.005	0.1	0.0	0.0	
0.7051578602134172	0.2169356291627016	0.09331664011898658	-0.07728563559425951	0.005	0.1	6.0	0.0007340532396152566	
0.626133428743687	0.006241726488566357	0.0	0.0	0.005	0.1	0.0	0.0	
0.34156748980098306	0.1327264002515154	-0.14663783625323548	-0.2511161384866448	0.005	0.1	1.0	0.004228098501473723	
0.7384283501592768	0.05151090485009169	0.0	0.0	0.005	0.1	0.0	0.0	
0.7169982805173277	0.5375270122971929	0.29805741877929276	0.362727644283265	0.005	0.1	1.0	0.011020478440833077	
0.818609517798432	0.2658116423863768	0.0	0.0	0.005	0.1	0.0	0.0	
0.7535729395552111	0.1283779066764199	0.0	0.0	0.005	0.1	0.0	0.0	
0.12608130880049284	0.39183864290480597	0.0	0.0	0.005	0.1	0.0	0.0	
0.11291149597713157	0.39130137474446325	0.0	0.0	0.005	0.1	0.0	0.0	
0.021813124020816144	0.028905123144639222	0.0	0.0	0.005	0.1	0.0	0.0	
0.9483207839222547	0.21554652122711992	0.0	0.0	0.005	0.1	0.0	0.0	
0.1627843808565692	0.07219442026356626	0.0	0.0	0.005	0.1	0.0	0.0	
0.07779611273811171	0.17563931534618982	0.0	0.0	0.005	0.1	0.0	0.0	
0.28596886926464393	0.3449965294463079	-0.11843798017703275	-0.09569727801674516	0.005	0.1	16.0	0.001159276208411471	
0.11500951087647193	0.3513639470148088	0.0	0.0	0.005	0.1	0.0	0.0	
0.1619105721246883	0.31699328902599977	0.0	0.0	0.005	0.1	0.0	0.0	
0.7612298122677563	0.3803702338514294	0.1967251065818316	0.13866262813853836	0.005	0.1	1.0	0.0028964046000959794	
0.8608922058811666	0.4604993382409083	0.0	0.0	0.005	0.1	0.0	0.0	
0.8288964046348322	0.26869550443007273	0.0	0.0	0.005	0.1	0.0	0.0	
0.5417540539400049	0.1397427762064887	0.11660283357761494	-0.7700074281669371	0.005	0.1	66.0	0.030325383011529497	
0.44468821621069204	0.16330788872921215	-0.09710120240152981	-0.7728698041891817	0.005	0.1	123.0	0.030337818886762354	
0.08976451497448945	0.25219152696830416	0.0	0.0	0.005	0.1	0.0	0.0	
0.7067871731781339	0.3130396083535267	0.3483987824376944	-0.12673535286881574	0.005	0.1	37.0	0.006872178063542559	
0.5994281368969553	0.1326384149273353	0.07689423518507296	-0.3828475217132288	0.005	0.1	33.0	0.0076242474143329245	
0.4992913802838661	0.05744523067145067	-0.3443997230756718	-0.34396512064477913	0.005	0.1	3.0	0.011846158673738843	
0.6960843950463775	0.07540846246949406	0.0	0.0	0.005	0.1	0.0	0.0	
0.6542248682583326	0.4699921367912648	0.09556406943234193	-0.03906155767834004	0.005	0.1	7.0	0.0005329148327363877	
0.07183761170830616	0.18927041541072476	0.0	0.0	0.005	0.1	0.0	0.0	
0.1671943251707142	0.21367626799310546	0.0	0.0	0.005	0.1	0.0	0.0	
0.7187951443105329	0.27674871315797317	0.2855979158815919	-0.15422349551213144	0.005	0.1	10.0	0.005267552806194464	
0.8091502550490843	0.27563605386934964	0.0	0.0	0.005	0.1	0.0	0.0	
0.9575418344375319	0.20269970971180862	0.0	0.0	0.005	0.1	0.0	0.0	
0.15540671115524707	0.19697554041441478	0.0	0.0	0.005	0.1	0.0	0.0	
0.9663173230509667	0.14862365533309163	0.0	0.0	0.005	0.1	0.0	0.0	
0.5904492753654781	0.1504030330632857	0.23485410846097124	-0.5438661194946917	0.005	0.1	41.0	0.01754734040976059	
0.7550198522707875	0.35738136047944546	0.24631860245026962	-0.08847475152973419	0.005	0.1	2.0	0.003425031778565109	
0.789806755555412	0.14614629650838573	0.0	0.0	0.005	0.1	0.0	0.0	
0.40328130672843426	0.21593675817980046	-0.23781915341807552	-0.5331702040272481	0.005	0.1	99.0	0.01704142080974738	
0.8650952867255808	0.27985629047762073	0.0	0.0	0.005	0.1	0.0	0.0	
0.12345390660817634	0.25614058822567665	0.0	0.0	0.005	0.1	0.0	0.0	
0.9043529962728873	0.18483918604284377	0.0	0.0	0.005	0.1	0.0	0.0	
0.23493100376027498	0.28657857879727344	0.0	0.0	0.005	0.1	0.0	0.0	
0.33365158748162693	0.23691549046345764	-0.41452131596620684	-0.41009433187412425	0.005	0.1	40.0	0.01700026412128201	
0.9538444034568103	0.39819834158746514	0.0	0.0	0.005	0.1	0.0	0.0	
0.007716810729292201	0.15193342810252553	0.0	0.0	0.005	0.1	0.0	0.0	
0.2507874251884843	0.3077332121258021	-0.3283330184551142	-0.01236902101025561	0.005	0.1	2.0	0.005397778184429925	
0.9819049943943825	0.3173754006837546	0.0	0.0	0.005	0.1	0.0	0.0	
0.5346247214036565	0.12194913933492954	0.12018749163337958	-0.6388789403454247	0.005	0.1	39.0	0.021130566678100822	
0.3189555817973511	0.3066285950449504	-0.21447416104650846	-0.24670610716018865	0.005	0.1	15.0	0.005343153453336906	
0.2316827068407854	0.34362398385353976	0.0	0.0	0.005	0.1	0.0	0.0	
0.8963087242382388	0.03305968515706226	0.0	0.0	0.005	0.1	0.0	0.0	
0.1631693426455214	0.1490671009765373	0.0	0.0	0.005	0.1	0.0	0.0	
0.32801384575939485	0.25128013238417984	-0.3506895882495371	-0.35297992087382857	0.005	0.1	37.0	0.01237890059233621	
0.9947073855066746	0.23932772673277358	0.0	0.0	0.005	0.1	0.0	0.0	
0.1731592454606592	0.0994141908984556	0.0	0.0	0.005	0.1	0.0	0.0	
0.8200581213859104	0.08277225020701018	0.0	0.0	0.005	0.1	0.0	0.0	
0.6248940493210405	0.24691340139415294	0.2228555949450294	-0.4691154809511382	0.005	0.1	54.0	0.013486697533316034	
0.9579636794173301	0.3550099369495936	0.0	0.0	0.005	0.1	0.0	0.0	
0.8701828788753481	0.37452282331482345	0.0	0.0	0.005	0.1	0.0	0.0	
0.5067124968380395	0.24820757739623822	0.015726450181254972	-0.9204755201929025	0.1	10.0	453.0	4.23761252254849	
